Date,Debt
1998,2.21
1999,2.2
2000,2.55
2001,3.03
2002,3.5
2003,4.4900002
2004,6.3
2005,7.9
2006,9.5599998
2007,39.943482
2008,40.027446
2009,34.634172
2010,34.408133
2011,34.404163
2012,33.548706
2013,32.890539
2014,32.656479
2015,32.362962
2016,32.001943
2017,33.140357
2018,33.95648
2019,33.82215
2020,36.843832
