Location,Dangerous or Careless Driving/ Over-taking/etc. - Cases,Dangerous or Careless Driving/ Over-taking/etc. - Injured,Dangerous or Careless Driving/ Over-taking/etc. - Died,Over Speeding - Cases,Over Speeding - Injured,Over Speeding - Died,Driving under Influence of Drug/Alcohol - Cases,Driving under Influence of Drug/Alcohol - Injured,Driving under Influence of Drug/Alcohol - Died,Physical Fatigue of Drivers - Cases,Physical Fatigue of Drivers - Injured,Physical Fatigue of Drivers - Died,Defect in Mechanical Condition of Motor Vehicle - Cases,Defect in Mechanical Condition of Motor Vehicle - Injured,Defect in Mechanical Condition of Motor Vehicle - Died,Animal Crossing - Cases,Animal Crossing - Injured,Animal Crossing - Died,Weather Condition (Total) - Cases,Weather Condition (Total) - Injured,Weather Condition (Total) - Died,Weather Condition (Poor Visibility) - Cases,Weather Condition (Poor Visibility) - Injured,Weather Condition (Poor Visibility) - Died,Weather Condition (Others Causes - Cases,Weather Condition (Others Causes - Injured,Weather Condition (Others Causes - Died,Lack of Road Infrastructure - Cases,Lack of Road Infrastructure - Injured,Lack of Road Infrastructure - Died,Vehicles Parking at Road Shoulders - Cases,Vehicles Parking at Road Shoulders - Injured,Vehicles Parking at Road Shoulders - Died,Causes Not Known - Cases,Causes Not Known - Injured,Causes Not Known - Died,Other Causes - Cases,Other Causes - Injured,Other Causes - Died,Total Road Accidents - Cases,Total Road Accidents - Injured,Total Road Accidents - Died,Unmanned Railway Crossing Accidents - Cases,Unmanned Railway Crossing Accidents - Injured,Unmanned Railway Crossing Accidents - Died,Grand Total - Cases,Grand Total - Injured,Grand Total - Died
Andhra Pradesh,3300,3630,1221,12344,13774,4778,154,168,94,29,35,7,23,18,17,67,58,26,207,178,85,116,99,52,91,79,33,20,11,15,133,131,51,163,98,77,1484,1574,668,17924,19675,7039,0,0,0,17924,19675,7039
Arunachal Pradesh,25,15,15,39,32,23,0,0,0,0,0,0,10,13,6,0,0,0,13,13,9,3,4,1,10,9,8,19,17,10,0,0,0,9,9,8,44,44,19,159,143,90,0,0,0,159,143,90
Assam,1169,893,462,3293,2530,1377,491,345,183,55,41,12,271,322,106,96,65,39,902,578,472,333,215,144,569,363,328,180,128,62,70,33,34,110,46,33,100,84,33,6737,5065,2813,1,0,1,6738,5065,2814
Bihar,2564,1936,1881,3674,3072,2785,152,170,131,87,65,84,197,160,140,149,109,117,1064,806,985,790,615,669,274,191,316,193,129,145,159,184,139,181,182,141,219,206,150,8639,7019,6698,0,0,0,8639,7019,6698
Chhattisgarh,2116,1907,994,7807,7200,2914,130,121,40,36,20,9,95,76,15,179,121,43,274,217,79,58,61,15,216,156,64,95,66,6,123,118,43,303,209,191,516,494,282,11674,10549,4616,0,0,0,11674,10549,4616
Goa,1357,514,103,981,343,112,11,7,1,3,1,0,1,1,0,13,4,4,0,0,0,0,0,0,0,0,0,1,2,0,3,0,3,1,1,0,4,2,1,2375,875,224,0,0,0,2375,875,224
Gujarat,1146,1016,629,11273,9988,5018,108,72,40,172,176,64,156,168,69,90,74,54,203,281,183,76,141,99,127,140,84,33,22,25,71,63,44,74,53,35,81,71,39,13407,11984,6200,0,0,0,13407,11984,6200
Haryana,3541,2810,1764,4650,3765,2287,82,66,23,51,43,21,2,2,1,41,19,22,437,396,190,331,297,144,106,99,46,5,4,3,47,33,21,476,346,219,174,143,80,9506,7627,4631,0,0,0,9506,7627,4631
Himachal Pradesh,1287,1864,463,768,1073,281,66,90,44,0,0,0,27,61,20,0,0,0,45,65,31,13,20,8,32,45,23,2,4,1,10,12,13,0,0,0,30,39,11,2235,3208,864,0,0,0,2235,3208,864
Jharkhand,824,690,601,2515,1709,1683,561,468,315,89,76,112,157,103,120,88,87,103,69,60,42,46,45,23,23,15,19,37,34,36,18,18,9,0,0,0,47,50,23,4405,3295,3044,0,0,0,4405,3295,3044
Karnataka,4277,5206,1018,27059,31190,7809,67,61,55,34,84,10,83,106,29,864,622,215,357,431,50,307,352,41,50,79,9,60,115,57,334,582,163,87,70,14,956,1025,340,34178,39492,9760,0,0,0,34178,39492,9760
Kerala,10065,10894,948,14857,16320,1573,113,112,18,97,109,6,271,294,50,101,105,27,227,251,37,151,167,28,76,84,9,112,131,16,95,104,4,769,870,149,1092,1312,149,27797,30502,2975,0,0,0,27799,30502,2977
Madhya Pradesh,10804,10248,2923,24725,25345,7086,1223,938,262,241,217,91,481,443,142,529,414,94,960,839,314,333,374,122,627,465,192,159,131,39,213,190,70,1037,1132,251,2024,1885,393,42398,41782,11667,2,0,2,42398,41782,11667
Maharashtra,6463,5021,3817,13695,10283,6994,240,212,124,20,7,14,249,215,115,197,185,70,152,115,67,82,50,24,70,65,43,259,325,262,110,111,68,172,101,72,654,590,415,22211,17165,12018,0,0,0,22211,17165,12018
Manipur,142,223,42,84,139,27,11,18,2,3,8,0,70,114,23,0,0,0,94,124,23,89,110,18,5,14,5,10,18,0,0,0,0,18,18,10,0,0,0,432,662,127,0,0,0,432,662,127
Meghalaya,53,70,37,86,97,65,24,21,10,1,2,0,19,9,7,0,0,0,1,3,1,1,3,1,0,0,0,2,1,1,2,1,0,1,0,1,16,8,16,205,212,138,0,0,0,205,212,138
Mizoram,15,31,14,17,9,18,11,5,15,1,0,2,0,0,0,0,0,0,3,0,4,1,0,1,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,47,45,53,0,0,0,47,45,53
Nagaland,7,3,7,10,8,10,2,1,1,0,0,0,3,15,3,0,0,0,0,0,0,0,0,0,0,0,0,5,3,6,0,0,0,0,0,0,0,0,0,27,30,27,0,0,0,27,30,27
Odisha,905,891,416,6418,5865,3205,475,395,235,0,0,0,506,388,160,9,47,4,143,111,49,72,42,21,71,69,28,13,13,8,2,1,0,143,108,122,1203,1003,539,9817,8822,4738,0,0,0,9817,8822,4738
Punjab,972,668,780,2597,1371,1963,229,140,131,63,30,51,108,70,74,208,63,214,669,385,464,461,257,321,208,128,143,63,30,36,69,30,40,5,0,5,190,94,158,5173,2881,3916,0,0,0,5173,2881,3916
Rajasthan,5769,5056,2740,11673,10152,5618,111,100,50,252,223,119,191,179,94,165,151,102,211,241,131,105,140,71,106,101,60,80,78,59,157,148,84,406,354,211,106,101,44,19121,16783,9252,0,0,0,19121,16783,9252
Sikkim,21,37,7,51,81,22,6,24,4,2,2,1,6,14,1,0,0,0,5,7,1,5,7,1,0,0,0,5,10,3,0,0,0,1,6,0,11,15,3,108,196,42,0,0,0,108,196,42
Tamil Nadu,6103,7213,1318,33449,36652,5585,794,970,283,494,573,82,826,1081,66,581,971,195,827,1012,218,272,323,61,555,689,157,450,383,19,375,333,55,530,326,60,1055,1037,178,45484,50551,8059,0,0,0,45484,50551,8059
Telangana,1538,1635,637,14978,14456,5460,1328,1295,343,26,28,6,203,174,61,60,40,37,58,54,37,22,19,5,36,35,32,35,33,5,169,194,48,262,274,69,515,478,179,19152,18661,6862,0,0,0,19172,18661,6882
Tripura,49,56,13,411,404,178,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,1,486,470,212,20,0,20,486,470,212
Uttar Pradesh,15600,8439,10171,7638,4299,5264,1039,624,541,159,120,104,268,166,229,719,533,576,941,684,621,609,435,386,332,249,235,184,135,142,189,150,109,612,251,448,1304,581,832,28653,15982,19037,0,0,0,28653,15982,19037
Uttarakhand,226,347,298,527,226,210,10,4,5,18,10,8,12,7,6,7,7,0,10,5,5,8,4,4,2,1,1,2,1,1,2,1,1,236,254,159,0,0,0,1049,862,692,0,0,0,1050,862,693
West Bengal,3458,3337,1333,3414,3083,1746,428,420,51,72,55,26,519,444,332,66,46,25,633,393,205,359,259,117,274,134,88,192,122,76,121,79,41,349,251,206,1591,1326,1130,10820,9556,5148,1,0,1,10844,9556,5172
